,target
27430,-1.8359992947775936
27431,-6.261422331570429
27432,2.509021406780448
27433,2.8193001031429503
27434,-1.8672557683403284
27435,0.716340096994827
27436,1.7807103899676804
27437,1.610596505457579
27438,1.647325412464852
27439,-0.13944017825679111
27440,-2.819699982480188
27441,-3.1541848706774545
27442,-3.1984043693962576
27443,2.0348227435506487
27444,1.3942680023374123
27445,2.145746587380927
27446,0.24293933144258517
27447,0.7001463573667479
27448,-0.5458590288728828
27449,2.1105127040389107
27450,-2.343387876792576
27451,1.5297896748431867
27452,-0.4621384198510441
27453,4.077983799409822
27454,1.3987595885205337
27455,-1.2582992600569014
27456,1.2283307031989352
27457,2.334548691781947
27458,-2.5715614036876104
27459,0.5085087984912207
27460,-1.3368118374623918
27461,1.9820389173099784
27462,1.7503037831384063
27463,0.1924294695172648
27464,-3.763533265752585
27465,0.29379331996415203
27466,1.879135600099744
27467,1.7318037825580177
27468,1.5175795448660665
27469,-1.6058408467943082
27470,-2.803233149929156
27471,-0.3881696229896079
27472,0.3266032278586408
27473,0.6511457289414011
27474,3.006052535602066
27475,1.3675403210668264
27476,-0.6741378051613083
27477,2.8100690149706224
27478,-0.12054576809941864
27479,1.3048845184111997
27480,-3.3231563577066936
27481,1.3053470824013402
27482,-4.246659659111401
27483,-0.08041392716495466
27484,-1.4893928401943413
27485,-1.8086495274767458
27486,0.7467692946663647
27487,1.9283451171922934
27488,0.8932426702212979
27489,0.7931813614341081
27490,-0.9069290275112962
27491,1.9784670590379392
27492,-0.15339592777695543
27493,-0.6637784275737886
27494,0.09736013942506361
27495,-0.051446530531393364
27496,-0.22397583903421037
27497,-0.8757569414649424
27498,-3.8184769259514724
27499,1.905215228330917
27500,0.7110760568828027
27501,2.701989625462147
27502,-0.7894152006265358
27503,1.6425078470201697
27504,0.4822565563790704
27505,0.5513867686088361
27506,1.8167662542414291
27507,-3.1458111398062556
27508,0.5256510667441034
27509,0.33642198117149746
27510,0.2201872734308381
27511,1.2490945681911398
27512,-0.9754922800480017
27513,1.9316352605892462
27514,-3.09774551571968
27515,-2.085742599390869
27516,-0.0119435508463539
27517,0.21490739984392349
27518,0.05893298571709238
27519,-2.3678062766073253
27520,0.11644743116971767
27521,-0.25984736904604233
27522,1.608222750478376
27523,0.6702372931904392
27524,0.5901932059769024
27525,-1.6196952641187181
27526,0.9401471333312656
27527,-0.3157252075488941
27528,-0.8028527073549867
27529,0.044646976044532494
27530,0.14076242352166446
27531,0.12413407996609749
27532,-0.7721362049433083
27533,-0.3211835023239473
27534,-0.4202072660336853
27535,1.3067495659634005
27536,0.3784754047499064
27537,1.1048347133255447
27538,-1.7882816043750154
27539,0.6431804316453054
27540,0.9384142207491095
27541,-0.10362094391075516
27542,-0.26961746316374047
27543,-4.2496608956698765
27544,0.5749618483750965
27545,-0.6670201624147012
27546,0.4045287036551599
27547,-0.9923641543962276
27548,2.1984144346836274
27549,0.410361118010087
27550,2.05950024800768
27551,2.154477741314963
27552,1.1808313639539847
27553,-0.6308871849707884
27554,1.506317810022665
27555,3.1248173405726902
27556,-2.2996163760027457
27557,-1.4805361772170045
27558,-0.6066147977926448
27559,1.816242285487533
27560,8.100956828944163
27561,1.2429969644106222
27562,4.138363589183427
27563,-0.3217594251218543
27564,-0.3306538924753113
27565,0.5087455436805612
27566,-0.750541963642263
27567,-0.4618731148027564
27568,-2.763419338233234
27569,-0.18229625705339458
27570,-0.6160798737844289
27571,0.7196376919687282
27572,2.1349883720699836
27573,1.8040092933058531
27574,-2.9588004564939183
27575,-1.690034095721785
27576,0.3377325164992726
27577,0.5570240116610421
27578,1.1972928608793154
27579,-0.6853768206919995
27580,-0.6067291990859758
27581,0.2182100721383904
27582,1.1463134298082878
27583,0.28676093866647534
27584,0.6119418065864011
27585,-0.31345112507915474
27586,-0.629713539070508
27587,0.11809683584760933
27588,-0.2831972909266369
27589,0.5929784841277979
27590,-0.5922884908220567
27591,-1.2454543402727722
27592,-1.9830216966463468
27593,0.527740196481318
27594,-0.6159310357488721
27595,-0.0010814251436386257
27596,-0.02742063759114899
27597,0.05840729567694325
27598,-0.28321947899087263
27599,-0.009260697008357965
27600,0.2056552578121682
27601,-1.7830943723931796
27602,2.252848025234698
27603,0.49704307680576676
27604,-0.6493291082026644
27605,-1.460236721850606
27606,-0.0661171856772853
27607,-0.1932913964647014
27608,3.485953376562975
27609,1.997782628935738
27610,2.0142015486198943
27611,-1.9958619637657193
27612,-1.4376029827617458
27613,-0.023489105094995466
27614,-0.7415696780390135
27615,0.2984439264344019
27616,-2.06163122757971
27617,0.4274976600891023
27618,1.7386654789279419
27619,2.66261880819161
27620,-1.3326143665199197
27621,-0.1741979895834902
27622,-2.4508062496879575
27623,0.24670440453883202
27624,0.19353430196838417
27625,-0.1279642417089235
27626,0.3619795022677863
27627,0.6421696025497567
27628,-1.8200822307626368
27629,-2.178331577188601
27630,1.725398514259723
27631,-1.7172538432223519
27632,2.392482258070004
27633,0.10503740233775716
27634,1.4900562683014869
27635,1.452083141215553
27636,-1.0256262044606501
27637,3.035818759117319
27638,1.5368134363525314
27639,0.7658636605660831
27640,-2.812051426678181
27641,-1.9262934739463162
27642,-2.8149568782398546
27643,1.2534515685983934
27644,2.0579984747801063
27645,-0.6366974582488183
27646,1.1530675641531616
27647,0.15859226850238883
27648,-1.1505010356441971
27649,1.2083348443629802
27650,2.018543580707046
27651,-0.5798758072526198
27652,-1.6423709680204865
27653,2.8434765473571133
27654,3.0329787779312483
27655,-1.0285774552380644
27656,0.7141149589383531
27657,0.32168612791383566
27658,1.8224854659997618
27659,1.4303402019427267
27660,0.9521504242743504
27661,-0.19819678032285992
27662,-0.8330529138058864
27663,0.515128017393863
27664,-1.9282325143688013
27665,0.10356272877061201
27666,-0.42670552524054983
27667,2.072033662004287
27668,-0.06965773429942601
27669,-0.7656130430914345
27670,-0.515313313548404
27671,-1.070795132924104
27672,0.5174901645359569
27673,0.16814174203113907
27674,1.1524994559329116
27675,1.9665944534240225
27676,-2.7809580233627003
27677,2.1171963378797045
27678,0.19156507057005
27679,2.3007693102115354
27680,-1.0561087569315077
27681,0.7377567541423105
27682,-2.538146957951767
27683,-1.5324241518255803
27684,-0.1276865658001043
27685,-1.0558218242315434
27686,-1.8812439626346986
27687,-0.30358501286173123
27688,1.8401418200373882
27689,1.8730684135543925
27690,0.1969984437016592
27691,1.2403261343115446
27692,-3.814134388087041
27693,-4.440692359814648
27694,1.7769422504914019
27695,0.18461339954137657
27696,-2.181128007656298
27697,0.5638457329112043
27698,0.8542057295996983
27699,2.1877084511195335
27700,0.7371145984268423
27701,2.0196529878719502
27702,-1.24357403616159
27703,-0.34011066417042457
27704,1.066103509248478
27705,0.8343703685254695
27706,1.2806707053091486
27707,-0.9498092277028718
27708,-0.07638028205838054
27709,-0.5703655316992808
27710,2.667222519426332
27711,0.3119671970471245
27712,-0.6058569018628077
27713,2.5771886542434004
27714,-3.6782017015232213
27715,-0.6546368841973162
27716,-0.8548781010617859
27717,-1.9571214332905518
27718,-0.890434942084994
27719,0.4892157684714675
27720,1.0591926311626594
27721,0.5059805764608427
27722,1.5960134558089294
27723,3.386762457759687
27724,-0.7692464506001215
27725,2.0863492700764255
27726,-0.8825639782207872
27727,1.4672013455110573
27728,1.9261874564069785
27729,1.091479523691305
27730,-1.9353706153779058
27731,2.738944649459654
27732,0.44577506043242465
27733,0.9469411745239995
27734,0.21240691385798982
27735,0.30896292746660947
27736,1.4695227365275514
27737,1.09157210648209
27738,-3.258207061184521
27739,-1.027058107673156
27740,0.40370666028320557
27741,1.5900257515013436
27742,1.3483593308910713
27743,-1.2225671357282408
27744,-1.2556335437184316
27745,0.6668229917613644
27746,-0.10715110605269729
27747,-0.5390917566062399
27748,0.5597885097008657
27749,-0.7881916599897067
27750,4.542120171692659
27751,2.3192636275762197
27752,-1.3873169124290143
27753,-0.5357614282984287
27754,-0.14873046905267984
27755,0.4388708579328977
27756,2.5000336198708055
27757,-0.9234340436905768
27758,-0.4834762498510372
27759,1.948200738952437
27760,7.379136333416227
27761,1.7701987772995835
27762,1.4650286722278452
27763,-0.7781122645174037
27764,2.5284373060712824
27765,-0.021504078940779436
27766,-4.1127488699771675
27767,1.5291523896298713
27768,0.9267776528863578
27769,0.248256789026982
27770,0.14855945096246614
27771,-0.21060489837191199
27772,-3.444622405137352
27773,2.1271345311106415
27774,-2.4113334896212564
27775,2.3471450677398025
27776,-1.6330717468263174
27777,2.43402767333464
27778,-0.1196064615414798
27779,1.9502428486148347
27780,-0.20531107013471228
27781,1.9384543342457619
27782,-0.08602216461622447
27783,1.172765714711204
27784,-2.3246477291997962
27785,-1.7565195945880987
27786,0.2254980301950127
27787,0.2321055202610296
27788,-0.24890464580153093
27789,-0.46732895266950436
27790,1.6474089146861388
27791,0.8287377494534667
27792,4.2954090178657225
27793,-0.29945389538079326
27794,-1.1033105244587205
27795,-1.191472146072556
27796,0.9192627441059358
27797,-1.2644065204297021
27798,0.9021656506936324
27799,0.3960403211895027
27800,0.0275707049202083
27801,-1.717547943351974
27802,0.9304076485984751
27803,-2.230302043564734
27804,-0.7312675523116923
27805,3.0599896127639568
27806,1.444342200855317
27807,1.1809197877546467
27808,2.090886663992933
27809,0.28256014764679094
27810,1.2423025768366642
27811,1.4899726537512379
27812,3.918974144893582
27813,1.9999761547569506
27814,-2.2543349407151254
27815,-0.9295474642840418
27816,-0.09510795931964822
27817,-1.8649348669914616
27818,0.6730815231092038
27819,2.279958254728399
27820,-0.007357231646892615
27821,0.15873923419508174
27822,-2.023191760938971
27823,-2.1031731511520775
27824,1.512587313638278
27825,-1.7329830429994217
27826,1.0814761874717078
27827,0.21109492593859613
27828,1.0559791508203489
27829,3.149105634082275
27830,2.2363462948098913
27831,-1.4983084226860228
27832,1.9032626003881887
27833,0.3456625312919641
27834,1.548209177888566
27835,-0.7224979561615328
27836,0.3495207865832981
27837,1.1554301164851495
27838,0.3393868637610922
27839,1.8144230710076954
27840,-2.5396344526677694
27841,-2.710626126952775
27842,-0.7757067436984926
27843,1.9616711226053667
27844,2.628710003633387
27845,1.277874805877218
27846,1.4760217351031315
27847,0.04057884392182132
27848,-0.34785240098426584
27849,2.0443074680297286
27850,0.3013556974015046
27851,0.4580805491252704
27852,1.568257806334259
27853,0.5417932137274875
27854,-1.0064836492172162
27855,-1.6752676973615053
27856,0.868806817379209
27857,1.7985175082499154
27858,2.8518170186139287
27859,-0.7371007086917416
27860,-0.1335741916200277
27861,-3.045138635112039
27862,0.2927729454220298
27863,1.2863554359917089
27864,-0.038638209591681516
27865,-0.12535509502822606
27866,-1.1271572776477115
27867,-1.1996427446356392
27868,3.9459456446541026
27869,-1.3484353558524163
27870,-1.721524430339059
27871,-0.38354201198853843
27872,-1.4026031646953925
27873,0.736584038246292
27874,2.5899428797542896
27875,1.973478291427
27876,-2.041975868171221
27877,0.44449154010317216
27878,0.2656435487729141
27879,3.063020750574424
27880,-1.7199538985971685
27881,1.688021968813473
27882,-2.66743924032221
27883,-2.711640094829818
27884,0.2817124527437045
27885,1.5569144709513694
27886,-1.0830509882946444
27887,-0.09241225743426185
27888,1.702611344973775
27889,1.0002618976386657
27890,2.3379317962205732
27891,1.876999747559239
27892,-1.5842806041166568
27893,-1.7430773232265437
27894,2.303720597946949
27895,-0.34878475399546005
27896,-1.5297290337202867
27897,-0.9510282671765253
27898,-3.2907584503192018
27899,1.110200787281201
27900,-0.16684197428548941
27901,1.7284354963028363
27902,-0.9709686680726008
27903,2.2868866246024027
27904,0.79984905377205
27905,0.23280139666167088
27906,-1.9863868638660733
27907,2.000195247278384
27908,4.075724366099166
27909,-0.38280244961242715
27910,0.11773747890947561
27911,1.385250245355337
27912,-0.37133918032532165
27913,-1.9632061531233376
27914,-2.20343131996583
27915,-0.8240948933023446
27916,-1.3502167499759707
27917,-2.991611016194468
27918,3.812494059985738
27919,0.348158425365682
27920,-0.6701285942438062
27921,2.902302743138989
27922,1.412796712521299
27923,0.8601396839785593
27924,-1.4664493224593116
27925,-2.0907020488814396
27926,-0.2903399879016888
27927,4.128699548071381
27928,1.6914520985408217
27929,4.494661608669048
27930,-0.8708291380380615
27931,1.376515204999805
27932,2.2111151685512596
27933,-0.5218968280896661
27934,-0.28147022505538644
27935,0.2392340281342058
27936,2.344617572013931
27937,0.5653003718566652
27938,1.9132591041538944
27939,1.6454187619674485
27940,-0.6413982214216958
27941,0.6992933473939047
27942,0.5326783390901255
27943,-0.15132053998058836
27944,-0.5212092000792836
27945,-1.963088248967324
27946,-0.2811248670113855
27947,-0.5763880096590128
27948,1.9024354832358767
27949,1.6587295608671866
27950,-0.5061247015364643
27951,7.623517441998047
27952,-0.2296520485488145
27953,-2.112977764449397
27954,-0.4477453709046131
27955,0.25315184464989215
27956,2.5266583690525977
27957,-2.157457382150824
27958,-0.9691092422078782
27959,1.0529784591774387
27960,3.5496856217428103
27961,1.797913189973542
27962,1.1463261470305497
27963,-1.1153857776462246
27964,1.4441829108836828
27965,-0.012965202615305316
27966,-2.4333673260921387
27967,2.7229333413972654
27968,-1.5251883718742647
27969,0.6905068153067759
27970,-1.6733006058300361
27971,0.14361453224182696
27972,-3.2497134904863287
27973,-1.3915527530937197
27974,-2.750566805025528
27975,3.0077194262275952
27976,1.0518407870504234
27977,3.992914811002265
27978,-0.42094117624765204
27979,-0.3414937775751241
27980,-4.4194524869838006
27981,0.6392307403657469
27982,0.0940412786349043
27983,0.019450339953436924
27984,-1.364081278947424
27985,-1.9644898867791198
27986,-0.1897487981041195
27987,1.306132929652449
27988,-2.8917678399104716
27989,-1.3220357300892829
27990,-1.4602586917699227
27991,7.594320063834857
27992,2.552188258726801
27993,0.08813565292575731
27994,-5.3963622078015305
27995,-0.43654206794053607
27996,-1.3186020036450827
27997,1.259421747587112
27998,-1.0000112133150196
27999,0.810567883985641
28000,-0.6651783788738612
28001,0.08186041108456266
28002,-2.0003860304941554
28003,-2.380108893434226
28004,-2.2732128087227466
28005,0.4833023355856767
28006,4.591446692418458
28007,-2.4062037158309977
28008,-1.5408117313938874
28009,1.3375846575470405
28010,4.694469662281335
28011,-0.4241876091020913
28012,3.371142151996537
28013,1.4051275576221087
28014,-1.8330995641626942
28015,1.2668854004614332
28016,-0.9101299650055807
28017,-5.377142716783055
28018,0.7492843802153857
28019,1.9494164266150165
28020,1.9190370794167393
28021,-0.9831602802978523
28022,-2.560485697446893
28023,-0.6970475914986309
28024,-0.18185745648702323
28025,-2.6810107951400823
28026,1.708046786384216
28027,0.23530131242478092
28028,3.932229199257563
28029,2.989859478926519
28030,1.8813387477696324
28031,-3.2249666122679628
28032,4.051924651492072
28033,-0.43601431060051254
28034,1.228115308720362
28035,-1.2992672301152197
28036,-1.0939832100229978
28037,3.246324519062682
28038,-2.1533111052522145
28039,4.158668913672955
28040,1.9330551591629046
28041,-3.192685873227674
28042,-2.3782866760811885
28043,-1.4818413170432905
28044,3.443968938048556
28045,0.28376825487066526
28046,-1.4851604785453674
28047,-1.6102244147768943
28048,4.465161828953342
28049,3.1261219920761505
28050,-1.6636058575131756
28051,-2.120376445295733
28052,-1.2589827511058047
28053,3.5536844781818218
28054,-0.28540419990554255
28055,-2.331359501171846
28056,-0.33365134156383647
28057,3.6216755192047003
